['theta(0)'],['theta(t_end)']
5.759586531581287,2.1882376528059253
3.3740662443849643,5.716930826848229
3.4209875195913293,1.3361899507630721
1.71795850812395,0.8573796651344853
4.897941295973496,6.134956733232206
3.080808274345184,3.6982496003562124
2.230893357538984,1.308463742686584
2.4068481395628525,1.079189329746392
4.924601111431658,6.013387974742988
3.4593776538510825,2.08693035406491
2.179706511859313,4.612148074262001
4.627077570918572,5.70733329328329
0.6504994971791492,1.5686635415582435
3.7526356238908627,1.279671141991769
2.616927485373168,6.017653545216294
5.175203376738379,1.9333698170258977
4.759310255591054,5.714798041611576
6.203205860805101,3.476439935744306
3.8848683085633455,1.283936712465075
3.908328946166528,3.143725438826446
3.3068835094303966,6.072039568750944
1.9280378539342653,6.1104297030106975
0.9181640443790943,2.920849381596213
0.6835576683472699,0.40949476543736607
3.13945986835314,2.0720008574083395
3.52975956666063,5.770250457764552
3.8891338790366516,0.6270388595759668
4.019233778472481,3.289821227537173
3.1298623347882017,1.0834549002196978
2.938978056107763,4.974721564493002
4.72731847704126,5.85236268937569
5.1325476720053205,0.43508818827720147
4.3690105572835645,0.9533550007838679
3.2226384925826053,4.3583466311003
4.245309013557693,5.810773377260958
1.8661870820713298,0.8541804872795058
1.1037163599679007,1.5558668301383258
1.3895095816793959,1.1751646653957746
0.3551087419027159,5.515382621984525
4.576957117857227,6.029383864017885
4.140802536961699,4.020300171090808
2.0496066124234833,2.570006210166803
3.3356761101252115,2.0496066124234833
6.214936179606692,0.47774389301026043
4.984319098057941,0.6462339267058433
4.398869550596706,2.258619565615472
5.160273880081808,3.082941059581837
3.4508465129044708,5.551639971007625
2.606263559189903,3.291954012773826
2.614794700136515,2.873928106389848
4.243176228321041,2.9432436265810686
3.6236021170733594,5.342627017815635
3.4124563786447175,3.042418140085431
1.3255260245798075,5.67107594426019
6.186143578911877,4.831824953637255
0.8648444134627706,4.994983024241205
0.5875823326978873,3.145858224063099
3.590543945905239,5.881155290070505
5.008846128279449,2.598798810861618
2.646786478686309,3.910461731403181
3.665191429188092,4.4329941143831535
1.0578614773798625,5.158141094845155
1.6785019812458704,5.245585289547926
3.0370861769937987,2.0570713607517686
4.658002956850039,2.3833875019596698
3.7238430231960478,2.196768793752537
2.7768863781221387,1.9984197667438126
5.638017773092069,2.9645714789475983
3.9947067482509726,4.021366563709134
2.4612341630975023,2.9699034420392305
3.337808895361864,1.1591687761208775
5.6828062630617815,5.205062370051521
3.4263194826829615,3.9637813623195046
3.687585674172948,4.287964718290753
2.111457384286419,4.1589312114732495
6.201073075568448,2.977368190367516
3.8848683085633455,5.137879635096953
5.289307386899312,3.28768844230052
0.6696945643090259,4.635608711865183
2.5817365289683942,6.214936179606692
3.7345069493793126,4.476716211734539
2.9922976870240867,5.267979534532783
3.6619922513331122,6.175479652728612
3.904063375693222,3.024289465573881
6.052844501621068,1.202890873472263
3.4039252376981057,4.6452062454301215
6.034715827109517,1.8853821492012064
4.276234399489161,2.163710622584416
2.326868693188367,5.900350357200382
4.375408912993524,2.5604086766018646
4.7091898025297105,3.1085344824216725
6.236264031973221,1.0130729874101505
3.0594804219786544,2.41964485098277
0.9416246819822768,2.47403087451742
3.377265422239944,0.9437574672189297
2.2490220320505343,3.746237268180904
3.168252469047955,5.6508144845119865
2.5220185423421113,2.151980303782825
4.248508191412673,2.5582758913652115
4.761443040827707,2.3396654046082843
5.006713343042796,3.6715897848980505
6.012321582124661,5.109087034402138
3.8368806407386544,6.179745223201918
3.092538593146775,2.3204703374784077
3.575614449248668,2.970969834657557
0.6462339267058433,2.8504674687866656
4.927800289286638,0.9298943631806855
5.664677588550231,3.488170254545897
3.6214693318367064,3.8774035602350603
3.4103235934080645,3.285555657063867
5.629486632145458,0.4788102856285869
0.9874795645703152,4.002171496579257
1.4247005380841695,6.160550156072041
0.51720041988834,4.902206866446802
5.698802152336678,4.197321345733003
1.1346417458993685,1.6646388772076262
2.9475091970543748,2.2255613944473516
4.282632755199121,2.3801883241046906
4.7667750039193395,0.8616452356077912
5.923810994803564,3.6172037613634007
2.9667042641842514,6.1989402903317945
3.2748917308806025,3.7590339796008214
2.1935696158975575,3.064812385070287
5.640150558328722,5.733993108741452
3.3250121839419466,0.5086692789417282
1.488684095183758,4.880879014080272
2.8483346835500125,3.271692553025623
2.786483911687077,4.042694416075664
4.677198023979916,3.4860374693092444
2.446304666440932,4.793434819377501
3.7025151708295185,2.541213609471988
2.8973887439930306,2.2021007568441693
0.4670799668269957,0.27939486600153624
2.2319597501573107,4.990717453767899
4.8275593831639485,2.066668894316707
2.2479556394322078,6.069906783514291
3.802756076952207,1.9685607734306714
4.547098124544086,1.0226705209750888
2.4953587268839494,3.4359170162479
3.2151737442543196,1.630514313421179
5.8342340148641405,1.2359490446403836
4.9821863128212875,6.068840390895965
2.741695421717365,6.064574820422659
3.0146919320089425,4.650538208521754
4.829692168400602,0.643034748850864
2.799280623106995,3.2706261604072964
3.908328946166528,1.5750618972682024
4.477782604352865,2.3130055891501224
2.693707753892674,1.4545595313973108
6.1392223037055125,4.589753829277145
1.0898532559296565,0.3188513928796158
3.3964604893698205,1.1655671318308363
4.56416040643731,2.212764683027434
2.487893978555664,3.5478882411721795
5.670009551641863,2.453769414769217
3.496701395492509,6.111496095629024
3.119198408604937,2.3492629381732226
2.2767482401270223,5.230655792891356
5.048302655157529,1.6017217127263643
5.8033086289326725,2.1466483406911925
1.697697048375747,1.614518424146282
0.7390100845002466,2.1775737266226605
3.184248358322852,0.6718273495456788
4.82116102745399,3.182115573086199
2.9016543144663363,2.417512065746117
3.300485153720438,4.293296681382385
5.7105324711382695,6.0475125385294355
4.3220892820772,0.6846240609655965
1.0759901518914126,3.249298308040767
3.9243248354414253,2.5209521497237852
2.7288987102974476,1.7243568638339088
2.952841160146007,5.367154048037145
3.3250121839419466,2.2468892468138812
1.174098272777448,2.381254716723017
0.31565221502463636,1.3713809071678458
1.7126265450323175,1.2924678534116867
2.5849357068233734,5.624154669053825
1.5398709408634288,4.472450641261233
2.084797568828257,5.531378511259422
0.3561751345210424,1.1495712425559392
3.3228793987052936,2.127453273561316
5.748922605398023,6.026184686162906
2.563607854456844,6.225600105789956
0.4105611580556926,4.361545808955279
3.3719334591483117,5.789445524894428
5.221058259326417,1.1772974506324276
3.9168600871131396,3.4817718988359383
4.598284970223757,1.234882652022057
4.729451262277913,5.85556186723067
3.9904411777776665,1.050396729051577
2.208499112554128,2.0538721828967894
2.8248740459468302,6.249060743393139
3.4391161941028794,2.616927485373168
2.8323387942751155,2.070934464790013
4.658002956850039,5.379950759457063
1.576128289886529,1.5270742294435111
2.9357788782527834,0.34977677881108354
5.218925474089764,3.4327178383929207
3.119198408604937,1.7264896490705617
4.872347873133661,2.5017570825939086
2.934712485634457,5.532444903877749
3.424186697446309,1.488684095183758
4.023499348945787,6.223467320553303
2.129586058797969,5.127215708913688
6.145620659415471,1.1090483230595332
2.9016543144663363,1.036533625013333
1.3532522326562957,2.451636629532564
2.5081554383038673,3.168252469047955
3.504166143820794,2.583869314205047
2.363126042211467,3.080808274345184
2.6009315960982704,2.6371889451213706
1.9792246996139362,6.07630513922425
4.3711433425202175,2.609462737044882
5.6188227059621925,1.9344362096442242
2.8142101197635654,2.176507334004334
3.1725180395212607,3.9947067482509726
4.054424734877255,6.028317471399559
1.8075354880633738,1.0450647659599448
0.6441011414691904,2.364192434829793
5.980329803574867,6.0165871525979675
3.4711079726526735,1.4151030045192312
4.135470573870067,0.515067634651687
2.8238076533285037,6.005923226414703
4.528969450032536,1.407638256190946
4.459653929841315,2.366325220066446
0.27939486600153624,1.2658080379535248
5.1720041988834,4.442591647948092
4.06188948320554,4.670799668269957
1.0002762759902328,6.144554266797145
2.2831465958369814,6.147753444652124
1.8693862599263094,4.8894101550268845
3.4572448686144295,1.2924678534116867
3.730241378906007,3.0754763112535515
5.0429706920658965,6.07310596136927
2.7022388948392857,6.1360231258505324
2.0112164781637305,6.074172353987597
6.101898562064085,0.7805993966149791
3.3442072510718233,2.9155174185045807
4.000038711342604,5.658279232840272
1.9301706391709184,0.7560723663934702
0.5044037084684223,0.7763338261416732
4.9821863128212875,0.6568978528891081
3.8155527883721247,1.6166512093829348
5.666810373786884,4.925667504049985
1.908842786804389,0.2889923995664745
3.9403207247163223,1.524941444206858
0.9992098833719063,2.255420387760493
0.40309640972740723,4.630276748773551
5.167738628410094,1.0717245814181067
3.88060273809004,0.9885459571886416
4.661202134705019,3.3634023182017
3.2908876201554995,3.814486395753798
3.725975808432701,0.6345036079042522
4.403135121070012,4.2783671847258145
1.7680789611852943,5.152809131753523
5.352224551380574,1.2487457560603012
4.1280058255417815,0.4190922990023044
3.69291763726458,0.5491921984381343
3.5926767311418915,2.095461495011522
0.2431375169784361,5.809706984642632
0.4073619802007131,2.5038898678305617
2.9037870997029893,0.4862750339568722
3.7718306910207393,1.738219967872153
6.235197639354895,5.311701631884168
2.4569685926241966,0.7976616785082027
2.5892012772966795,4.130138610778435
3.461510439087735,4.808364316034072
4.534301413124169,5.977130625719888
2.255420387760493,2.5444127873269675
1.3212604541065016,3.1138664455133047
1.8747182230179418,5.118684567967076
3.855009315250204,0.2154113089019478
3.62040293921838,4.688928342781507
4.34341713444373,3.567083308302056
2.2042335420808223,5.0738960779973645
2.9133846332679276,2.9197829889778864
3.492435825019203,6.001657655941397
2.695840539129327,0.7710018630500408
4.117341899358517,4.713455373003016
3.766498727929107,0.3679054533226336
2.2159638608824133,0.017062281893223587
5.239186933837968,5.542042437442687
1.715825722887297,4.099213224846967
3.762233157455801,6.0752387466059234
5.952603595498379,0.7571387590117967
4.126939432923455,5.705200508046637
3.500966965965815,0.44361932922381325
2.5977324182432913,0.827520671821344
4.326354852550506,5.3149008097391475
1.5174766958785728,6.186143578911877
4.475649819116212,5.7403914644514105
3.0562812441236753,4.502309634574374
2.145581948072866,3.3719334591483117
2.233026142775637,4.397803157978379
3.9371215468613427,3.216240136872646
5.643349736183701,5.87369054174222
5.85236268937569,5.609225172397254
4.130138610778435,0.3017891109863922
4.212250842389573,6.066707605659312
2.997629650115719,1.0994507894945948
2.0357435083852393,3.5286931740423033
2.6862430055643887,4.851020020767131
6.197873897713468,5.5900301052673775
3.049882888413716,3.052015673650369
4.319956496840547,6.143487874178818
5.016310876607735,2.516686579250479
3.845411781685266,2.9624386937109453
3.7249094158143743,4.1578648188549225
6.082703494934209,6.082703494934209
5.003514165187817,6.166948511782
3.746237268180904,5.700934937573331
4.206918879297941,0.4937397822851576
3.2333024187658697,2.8707289285348687
3.52975956666063,1.2327498667854042
2.914451025886254,0.5513249836747872
2.7182347841141827,3.8464781743035923
2.801413408343648,0.3252497485895746
5.79797666584104,2.28954495154694
2.3823211093413432,1.281803927228422
3.604407049943483,4.694260305873139
3.300485153720438,5.672142336878516
3.125596764314896,3.7387725198526187
1.6251823503295466,4.910738007393414
3.4209875195913293,4.175993493366473
4.505508812429354,4.872347873133661
2.151980303782825,3.88060273809004
2.538014431617009,6.022985508307927
6.204272253423427,2.934712485634457
4.142935322198352,5.259448393586171
4.534301413124169,2.0005525519804657
3.336742502743538,4.1258730403051285
3.062679599833634,5.221058259326417
4.899007688591823,4.211184449771246
4.772106967010972,4.275168006870835
1.9216394982243066,5.33516226948735
4.4020687284516855,1.5281406220618377
3.065878777688613,1.9461665284458154
2.2404908911039225,4.9811199202029615
4.134404181251741,2.6158610927548414
3.8614076709601632,5.74678982016137
0.41695951376565143,5.083493611562303
3.004028005825678,5.1016222860738525
4.297562251855691,0.4372209735138544
3.6449299694398887,2.1871712601875988
4.619612822590287,3.5286931740423033
3.944586295189628,5.273311497624415
3.492435825019203,3.7078471339211507
1.3841776185877634,2.1626442299660895
2.3439309750815904,3.443381764576185
3.3314105396519054,2.9325797003978042
3.406058022934759,2.3940514281429346
0.37963577212422484,2.804612586198627
3.6193365466000533,2.509221830922194
3.941387117334649,2.332200656279999
2.4793628376090524,2.478296444990726
4.95126092688982,5.9259437800402175
4.997115809477858,0.11197122492427979
2.0933287097748687,4.733716832751219
5.695602974481699,1.821398592101618
3.717444667486089,5.125082923677035
1.5398709408634288,4.697459483728119
5.662544803313578,4.466052285551274
1.9546976693924272,5.485523628671383
6.14881983727045,4.41273265463495
3.88060273809004,4.08321733557207
4.327421245168832,4.890476547645211
1.0610606552348418,4.737982403224525
2.5529439282735793,1.4694890280538815
2.7790191633587917,4.9821863128212875
0.5449266279648283,4.199454130969656
4.334885993497117,5.445000709174978
3.098936948856734,0.7933961080348968
3.794224936005595,2.3556612938831814
3.778229046730698,6.143487874178818
2.7555585257556094,2.2362253206306164
6.042180575437803,3.8443453890669397
3.220505707345952,4.98751827591292
1.5441365113367347,6.089101850644168
2.693707753892674,2.902720707084663
3.8603412783418367,4.23144590951945
2.9005879218480097,1.7851412430785178
3.8187519662271043,3.957383006609546
2.6606495827245533,4.798766782469134
4.270902436397529,2.561475069220191
2.926181344687845,0.577984799132949
4.957659282599779,3.273825338262276
3.123463979078243,4.4607203224596415
3.3634023182017,4.7977003898508075
2.1039926359581336,4.796633997232481
2.7662224519388743,1.3884431890610693
3.1170656233682843,3.143725438826446
4.66973327565163,4.5215047017042505
2.8504674687866656,1.9610960251023861
2.9624386937109453,3.5809464123403005
5.956869165971685,2.432441562402688
5.120817353203729,2.912318240649601
4.419131010344909,2.1466483406911925
4.344483527062056,6.04004779020115
3.1277295495515487,5.06003297395912
0.33378088953618645,2.646786478686309
3.7739634762573924,2.084797568828257
3.0797418817268576,2.9720362272758836
2.9986960427340454,2.847268290931686
4.877679836225293,5.0419042994475705
2.8398035426034007,0.9661517122037856
3.1138664455133047,2.1487811259278455
2.7427618143356916,2.699039716984306
2.60413077395325,2.701172502220959
3.873137989761754,1.198625302998957
2.8899239956647453,4.855285591240437
0.43508818827720147,3.521228425714018
3.563884130447077,3.8848683085633455
0.22714162770353902,3.567083308302056
4.550297302399065,1.4502939609240049
2.0453410419501776,5.100555893455526
4.236777872611082,2.0592041459884216
3.089339415291796,1.8075354880633738
3.946719080426281,3.6534611103865005
2.411113710036158,2.390852250287955
4.734783225369545,0.5267979534532783
3.7974241138605747,3.3602031403467203
4.538566983597474,1.6667716624442792
2.5817365289683942,2.867529750679889
4.171727922893167,2.08693035406491
6.268255810523016,2.0773328204999717
1.018404950501783,1.592124179161426
2.6905085760376943,1.7104937597956646
3.173584432139587,5.754254568489655
3.532958744515609,3.3804646000949234
1.2850031050834014,2.888857603046419
4.142935322198352,3.1650532911929754
2.4974915121206025,3.899797805219916
3.3985932746064735,3.2386343818575023
4.480981782207845,5.923810994803564
2.768355237175527,2.561475069220191
3.780361831967351,5.770250457764552
3.231169633529217,1.803269917590068
6.117894451338983,2.662782367961206
3.5702824861570357,3.3122154725220287
2.8110109419085862,3.145858224063099
4.871281480515334,4.80623153079742
3.527626781423977,4.411666262016624
4.378608090848503,6.092301028499147
1.4876177025654316,4.761443040827707
3.5734816640120153,0.7518067959201643
2.3258023005700403,2.8728617137715213
3.0370861769937987,2.8557994318782978
2.6947741465110004,2.683043827709409
5.847030726284058,4.482048174826171
5.306369668792536,2.4654997335708084
2.7875503043054035,0.6473003193241699
4.717720943476322,1.9387017801175301
3.17891639523122,3.300485153720438
0.4884078191935252,6.195741112476815
0.7368772992635937,4.020300171090808
1.2146211922738541,2.3535285086465287
0.8947034067759119,2.8707289285348687
1.0397328028683124,2.392985035524608
4.842488879820519,4.086416513427049
1.3415219138547045,3.705714348684498
4.419131010344909,2.1434491628362133
0.8595124503711382,3.807021647425513
4.093881261755334,5.845964333665732
1.8960460753844712,3.62040293921838
0.9448238598372561,4.973655171874675
5.763852102054593,2.298076092493552
0.5673208729496843,3.6918512446462537
2.8056789788169536,5.996325692849765
4.401002335833359,2.316204767005102
3.9403207247163223,2.203167149462496
6.240529602446527,0.8755083396460354
4.135470573870067,1.2274179036937718
0.949089430310562,3.245032737567461
4.473517033879559,1.3905759742977224
1.6657052698259527,0.6227732891026609
3.809154432662166,2.242623676340575
4.989651061149573,0.054386023534650184
4.0960140469919875,1.9216394982243066
2.4750972671357467,4.686795557544854
3.4711079726526735,3.001895220589025
1.8789837934912477,0.9821476014786827
1.965361595575692,0.17595478202386824
5.6188227059621925,4.7070570172930575
4.327421245168832,5.063232151814099
2.3780555388680376,1.92057310560598
4.172794315511494,4.014968207999176
4.221848375954512,5.9248773874218905
3.946719080426281,2.298076092493552
4.957659282599779,6.04004779020115
1.898178860621124,3.0349533917571456
2.853666646641645,3.445514549812838
2.1775737266226605,1.7403527531088059
2.044274649331851,2.197835186370863
3.224771277819258,1.983490270087242
2.8184756902368715,2.6745126867627973
0.8317862422946499,0.9821476014786827
1.4620242797255962,5.5910964978857045
5.923810994803564,1.6657052698259527
2.8078117640536067,1.9920214110338539
3.0722771333985723,6.137089518468859
3.213040959017667,1.6646388772076262
3.588411160668586,3.406058022934759
2.279947417982002,2.4953587268839494
2.4153792805094643,0.807259212073141
3.514830070004059,2.774753592885486
1.3681817293128664,2.147714733309519
2.4079145321811786,1.659306914115994
2.2767482401270223,2.60413077395325
4.697459483728119,1.758481427620356
1.324459631961481,2.628657804174759
4.67293245350661,5.655080054985293
4.539633376215801,2.9784345829858423
0.4222914768572838,2.7800855559771183
3.474307150507653,0.746474832828532
4.647339030666775,1.8075354880633738
4.0043042818159105,2.482562015464032
3.1938458918877903,0.9853467793336622
2.3705907905397523,6.162682941308694
1.760614212857009,2.786483911687077
0.40203001710908076,2.3780555388680376
3.284489264445541,1.5974561422530584
5.9856617666664995,0.9768156383870504
1.095185219021289,1.880050186109574
2.8899239956647453,6.20960421651506
3.6705233922797245,3.3921949188965144
2.2543539951421665,2.8430027204583803
0.8104583899281204,1.324459631961481
4.973655171874675,5.373552403747103
3.440182586721206,5.900350357200382
2.073067250026666,4.723052906567954
3.825150321937063,2.40151617647122
1.6870331221924821,1.5420037261000816
5.228523007654703,1.5878586086881201
0.926695185325706,2.1402499849812338
3.2226384925826053,1.529207014680164
0.6227732891026609,2.212764683027434
3.379398207476597,3.186381143559505
3.728108593669354,4.518305523849271
5.2242574371813975,5.381017152075389
3.7505028386542096,6.116828058720656
4.842488879820519,2.389785857669629
5.505785088419587,1.470555420672208
5.007779735661123,0.16315807060395054
4.370076949901891,1.1229114270977774
3.2684933751706433,1.21888676274716
3.798490506478901,4.365811379428585
3.4081908081714114,2.405781746944526
4.870215087897008,6.1050977399190645
5.989927337139806,3.273825338262276
0.663296208599067,1.6155848167646085
0.9672181048221121,3.318613828231988
