['x'],"['n(x,0)']","['n(x,t_end)']","['p(x,0)']","['p(x,t_end)']"
2.2213281389018742,0.18259153351094998,0.24560811252435819,0.16183773453723421,0.22484997844787852
2.2847946571562132,0.18908498856722861,0.24128647267091985,0.16877064608583864,0.22244560230825447
2.3482611754105527,0.192843567121599,0.23663240809207117,0.17333478439260447,0.2196877192209036
2.4117276936648917,0.19436141571480775,0.23014873672648539,0.17592652694496944,0.21516957357073987
2.4751942119192312,0.19549691592162868,0.22091204116105256,0.17819761738275031,0.20798516506887452
2.5386607301735702,0.19943927366029182,0.20918445138414268,0.18306839469153124,0.19832756428380749
2.6021272484279097,0.20834336157897279,0.19414068823928771,0.19258526858663758,0.18535783564578656
2.6655937666822487,0.22038862178229934,0.17546382187837289,0.2051508272246958,0.16870294988933288
2.7290602849365881,0.23099390334871245,0.15736353942912912,0.21653361585965572,0.15236313991941536
2.7925268031909272,0.23732223044357362,0.1464974186287874,0.22402884450766933,0.14283889378453127
2.8559933214452666,0.24014027317893383,0.14494556088182536,0.22828176668069142,0.14231875374949607
2.9194598396996057,0.24183389203794528,0.14851990624262393,0.23150698391339894,0.14685291998987698
2.9829263579539451,0.24408010597329383,0.15225629192551191,0.23529896768095446,0.1516051225078581
3.0463928762082846,0.24688291865306189,0.15466089825702797,0.23967315266451258,0.15508145329798106
3.1098593944626236,0.24932727684459946,0.15680753830838454,0.24374675708443203,0.15833866465528423
3.1733259127169631,0.25181811270426879,0.15990590362777374,0.24791152930230159,0.16260176146602584
3.2367924309713021,0.25680845235365751,0.16367098036119815,0.25460080959989967,0.16759966216251229
3.3002589492256416,0.26570505150882545,0.16552514148632383,0.26527173930180187,0.17068923418807777
3.3637254674799806,0.27551826262802243,0.16174486963086132,0.27700159640218175,0.16796290732177974
3.42719198573432,0.28081361236874802,0.15048638681553836,0.28430908922122294,0.15736958193038034
3.4906585039886591,0.27932344592114822,0.13389786694138933,0.28478734446959503,0.14100611327065785
3.5541250222429985,0.27366599510287404,0.11730644633866401,0.28097963145431543,0.12440185856843353
3.6175915404973376,0.26758265096694206,0.10602761233853336,0.27666400588916307,0.11323082687659058
3.681058058751677,0.26241495462661607,0.10181459596554811,0.27322724124401787,0.10949554421472921
3.744524577006016,0.25699779877972251,0.10206652243558519,0.2694669622448948,0.11053770138502007
3.8079910952603555,0.24976862113396714,0.10294444054266105,0.26372706785242428,0.11227180789970355
3.8714576135146945,0.24092708051274819,0.1027364383854808,0.25617878113039505,0.11283219351172999
3.934924131769034,0.23236862801485075,0.10203737657658724,0.24881452975953317,0.11285180677279276
3.998390650023373,0.22567442346736502,0.10194798419832275,0.24334436428615142,0.1135451484336879
4.0618571682777125,0.22082515814764012,0.1027557600873584,0.23978842118380139,0.11524890891695944
4.1253236865320515,0.2164315346502502,0.10384956315000098,0.2366687429233241,0.11729406224397711
4.1887902047863914,0.21076311094954717,0.10446490688938284,0.23208959594373363,0.11881806679842656
4.2522567230407304,0.20320712609509989,0.10445769970516992,0.22534125718892747,0.11964463397254606
4.3157232412950695,0.19488325931494849,0.10447781646024519,0.21762912730478245,0.12050846706556674
4.3791897595494085,0.18731419555702492,0.10544452143131058,0.21064632404622521,0.12247803263033437
4.4426562778037484,0.18081617663607141,0.10802118601508603,0.20476757262942874,0.12635249727893763
4.5061227960580874,0.17484816338270889,0.1127533764045847,0.19940024247006208,0.13281439593124594
4.5695893143124264,0.16939451415005966,0.12015063341348142,0.19453809370274225,0.14252215069289756
4.6330558325667655,0.164841450215817,0.12986943286743255,0.19063930583038882,0.15513291520654207
4.6965223508211054,0.16070655194999456,0.13969815045798939,0.18716313519483072,0.16804607490660181
4.7599888690754444,0.15599808221502562,0.14602161752162407,0.18295601603187922,0.17688686245719984
4.8234553873297834,0.15097032524409032,0.14660692129304148,0.17830344451516425,0.17884368285769431
4.8869219055841224,0.14691308995159491,0.14310533960354127,0.17473075061212121,0.1757987069660901
4.9503884238384623,0.1438264834730725,0.13921469710096399,0.17226157696191527,0.17222081163649908
5.0138549420928014,0.13981333597434317,0.13628312190989045,0.16863156155688547,0.16977874754538108
5.0773214603471404,0.13348843399449334,0.13282985627560576,0.16213419093001707,0.16663938786828625
5.1407879786014803,0.1258456902870414,0.12832290180483993,0.15392530571268143,0.16211635769609567
5.2042544968558193,0.1188522472467189,0.12434665332066711,0.14639282185990482,0.1581967197500104
5.2677210151101583,0.11304863071873128,0.12137325584508495,0.14022272349092113,0.15549881437598692
5.3311875333644974,0.10744990756822378,0.11763382736059105,0.1342146257908978,0.15176688296229318
5.3946540516188373,0.10136806195236972,0.11251560495454201,0.12750747599091353,0.14618346560096498
5.4581205698731763,0.095588385678866156,0.10843757361535286,0.1210822102052862,0.14187503848423483
5.5215870881275153,0.091536814576127709,0.10781441040589641,0.11676473953151748,0.14205081190661115
5.5850536063818543,0.089592639381430639,0.10988377822256572,0.11508771241622114,0.14579451946211316
5.6485201246361942,0.08887238414599187,0.11195234627656953,0.11496460850483711,0.14958275301659349
5.7119866428905333,0.0888518003555685,0.11304184576916723,0.11574554198602936,0.15209966912248685
5.7754531611448723,0.090536105528628702,0.11576869520547292,0.11876830456467727,0.15686312933038554
5.8389196793992113,0.095525600301537963,0.12519027501021385,0.1261941522281726,0.17082091218181364
5.9023861976535512,0.10424743764824931,0.14539915750847388,0.13868374184044463,0.19978967495203526
5.9658527159078902,0.11532581566093487,0.17523216001033412,0.15449961580387458,0.24247427619728151
6.0293192341622293,0.12583621709170772,0.20574832752154354,0.16976463728588842,0.28670078225312212
6.0927857524165692,0.13121139003560994,0.22296730628485087,0.1782599659832852,0.31287759048144898
6.1562522706709082,0.12613532077261136,0.21632771183153826,0.17256777753544827,0.30569345115147623
6.2197187889252472,0.10863694995825993,0.1870144775432645,0.14967224092092926,0.26612759771339295
6.2831853071795862,0.084221400908197755,0.14796478817523812,0.1168495017970148,0.21203803414779668
