['u'],['m1'],['abs_m1']
0.16444865693062116,(-0.142855411796-0.0295210463095j),0.14587378398657463
0.3191066875973661,(-0.120489217552-0.061314170328j),0.13519274769528145
0.44480761324446683,(-0.0958262038895-0.0899988004932j),0.13146271502629034
0.49164062726080049,(-0.0637297077476-0.104736830056j),0.12260211751749689
0.5109806631196433,(-0.0405776907941-0.111531280765j),0.11868351014079961
0.51265563597484598,(-0.0129962185675-0.115664971376j),0.11639281464269763
0.45842459750065279,(0.0163731807479-0.108158866387j),0.10939113961388913
0.3623398351321544,(0.0502820650863-0.0914174286191j),0.1043332752513888
0.27609600755112362,(0.0778677618137-0.0762050569171j),0.10895227868017708
0.18682782235276535,(0.0972351803733-0.0588947255674j),0.11368055683309922
0.073914568805331218,(0.112023421649-0.0337887249407j),0.11700822591164863
-0.040503013284112911,(0.119092744001-0.00572306857109j),0.11923017733592721
-0.14424919460955829,(0.122303806988+0.020629022791j),0.12403135807161386
-0.29494733268268447,(0.109433380451+0.0633145701494j),0.12642942517533387
-0.38344893042811024,(0.0888549388791+0.0873297992566j),0.12458609072208406
-0.41689367099227187,(0.0709331946185+0.0912587225787j),0.11558404970183128
-0.47357711962999371,(0.0501102513745+0.104855871687j),0.11621441872661611
-0.50707232810979075,(0.020352680531+0.113741174117j),0.1155477662891644
-0.50923493131998798,(-0.00578601303381+0.116438057634j),0.11658172760966677
-0.44362565552802102,(-0.0268543279074+0.103035574926j),0.10647762500962484
-0.37104100695925557,(-0.0506044469908+0.0887385637642j),0.10215352541233395
-0.30036470761110057,(-0.0663207552595+0.0736033229883j),0.099075182225959429
-0.19389596599134867,(-0.0850787457636+0.0512780172192j),0.099336941923192021
-0.075747329485506776,(-0.085143030545+0.0262582925489j),0.089100132311753594
0.037276444232279556,(-0.0811338032182+0.00120102297815j),0.081142692097614752
0.1063073865175279,(-0.0729649755488-0.0152923044133j),0.074550266472449611
0.159129274791734,(-0.058717276234-0.030109234675j),0.065987002819142257
0.1801479896578505,(-0.0432450525753-0.037261901949j),0.057084007472340964
0.19723375523605391,(-0.0232412885255-0.0437725939905j),0.049560039114033637
0.17739360966448864,(-0.0120883746724-0.0403702040403j),0.042141217073966689
0.12766452256818658,(0.00973213230706-0.0319377743332j),0.033387659825134954
0.1029602205390637,(0.0315625691491-0.0298430659065j),0.043437361268777591
0.048085222572279235,(0.0512068158838-0.0202570219097j),0.055068002774758019
-0.051609395345373031,(0.0632600339475+0.00193147094107j),0.063289513152160387
-0.11744877116203414,(0.072859912962+0.0165534620188j),0.074716691720393844
-0.18327153865449805,(0.0703649320534+0.0338910943141j),0.078101408032658748
-0.26193919487450085,(0.058538873964+0.055653221104j),0.080771782103781151
-0.32081252688647238,(0.0413366135706+0.0730204268754j),0.083908869391448482
-0.35797631037298672,(0.0340636120127+0.0807815998787j),0.087669815457249237
-0.38630725498945218,(0.0231379238837+0.0872671576211j),0.090282447468564564
-0.39174000503802164,(0.0100970094627+0.0897881187045j),0.090354058351523395
-0.37639223768778485,(-0.00365467295243+0.0891093450267j),0.089184258731486762
-0.35860341491020176,(-0.019998034036+0.0869020922716j),0.089173398536150819
-0.34168905098098379,(-0.0392922167151+0.0855418986416j),0.094134450216696822
-0.29160111529312938,(-0.0484640000336+0.0754189917604j),0.08964810994891928
-0.24121989129296534,(-0.0567968086536+0.0653390931361j),0.086574098696337962
-0.18626356364209107,(-0.0672260943758+0.0533063053444j),0.0857957455501306
-0.11624073644668738,(-0.0704070573655+0.0371326714411j),0.079598925967749742
-0.057384229298844541,(-0.0634113869147+0.0222194448564j),0.067191574770713636
-0.0081153666142573314,(-0.0565931396634+0.0094184471943j),0.057371513876729133
0.019470777631954823,(-0.0389753415957+0.000858355421203j),0.038984792246865047
0.052813143414860951,(-0.0242801531025-0.00888298299615j),0.025854075531571874
0.053590989449339148,(-0.00782221510444-0.0114227595235j),0.013844366517526605
0.057274081335371402,(0.00559368711444-0.0144308917931j),0.015477078971154617
0.056541080918667795,(0.00968756658671-0.0149296301988j),0.017797269572767543
0.039893409070824018,(0.012398084369-0.0114615306156j),0.016884287964678037
0.027096002825683675,(0.0173631453721-0.00921435731637j),0.019656632416753209
-0.017624093899917537,(0.0162929775777+0.00140420806032j),0.016353376367718286
-0.032555328550805146,(0.0281092543403+0.00350242224659j),0.028326615420132491
-0.040599244743118955,(0.0245432434792+0.00632041026899j),0.025344000995246089
-0.074525420387462071,(0.0266673197365+0.0144663566232j),0.030338447815853035
-0.095123417733706472,(0.0311208943724+0.0188707498449j),0.036395264338186219
-0.10639147888453912,(0.0313983869656+0.021562148399j),0.038089171002025177
-0.14739359638367289,(0.0335459822234+0.0314816661179j),0.046004654382878887
-0.20976046191316738,(0.0283679360897+0.0470708396068j),0.05495819992753203
-0.22525738579390508,(0.0215014833238+0.0513595483519j),0.055678694237864243
-0.25422645858327392,(0.0185257369996+0.058936025209j),0.06177910649085986
-0.30073301301461608,(0.0115383249766+0.07043428956j),0.071373118812939534
-0.33507123746743805,(0.00150041213943+0.0786466456404j),0.078660956687997954
-0.31514370238936307,(-0.00307930972406+0.0733160995526j),0.073380737267956006
-0.300039671504988,(-0.00752125228133+0.0713297495171j),0.071725186664474846
-0.28473723374718202,(-0.0111852756332+0.0688621134272j),0.069764611778819763
-0.28452025381689483,(-0.026421718745+0.0719612062114j),0.076658479119011622
-0.23385029877718205,(-0.0407044423097+0.0627836892641j),0.074824082094995234
-0.18496202764861505,(-0.0396906358326+0.0515190929279j),0.065035094440639804
-0.1246007333085527,(-0.0403197427333+0.036536390702j),0.054411299374356327
-0.10495909531925257,(-0.0409393438136+0.0314819503795j),0.0516443905142547
-0.095751716889474703,(-0.0416953656235+0.0290367611702j),0.050809812179674403
-0.083901350477488215,(-0.0333728928294+0.0245281262375j),0.041417133562398192
-0.026164910913292885,(-0.0261551894279+0.00983147157823j),0.027941935641676682
-0.0032002298937831974,(-0.0125702792133+0.00255098345314j),0.012826513013255339
0.00031951080880258096,(-0.00421241255255+0.000504482536816j),0.0042425136585339052
0.025414574565183829,(0.0027175667908-0.00625686749777j),0.0068215511540340142
0.0057804498040760384,(0.00582745260613-0.00219890794556j),0.0062285150742190723
-0.0077380971720845864,(0.00786741891942+0.000676067987724j),0.0078964136402297214
-0.037487734969009305,(0.0141264031015+0.00696249334166j),0.015749018322400742
-0.069530262041215818,(0.0162907448853+0.0144594635718j),0.021782205023887391
-0.10765310089705418,(0.0177119086874+0.0236824629802j),0.029573142581717556
-0.14221233869446412,(0.0165225181234+0.0320498686469j),0.036058115389215918
-0.19614612078860993,(0.0146326018211+0.045362366791j),0.04766400483530725
-0.20139676042657886,(0.0146918077449+0.0460871658989j),0.048372265559961762
-0.2088111650894697,(0.00318370466787+0.0491492928175j),0.04925229903132694
-0.18712815859231746,(0.00539465590839+0.0430909284849j),0.043427300515425676
-0.21338930901770614,(0.0042810822753+0.0496371219119j),0.049821396378876184
-0.23925787339384003,(-0.00134636568992+0.0570397651992j),0.057055652783485532
-0.24852630931658209,(-0.0165292978363+0.0619059497827j),0.064074677568068533
-0.23703686210037481,(-0.0306839383891+0.0606259799575j),0.067948609410912006
-0.19041778167266515,(-0.027341018163+0.0485141255357j),0.055687984796440687
-0.14811815583355198,(-0.0367381155639+0.0394591966048j),0.053913980857325128
-0.11896092234347019,(-0.0451415377774+0.0333163348035j),0.056104693187380796
-0.066891193072015659,(-0.0384574278969+0.0206907043717j),0.043670115729700851
-0.037240027183852255,(-0.0406730966737+0.0140234905261j),0.043022773964119208
-0.0013976860992509052,(-0.0324127519691+0.0048753844753j),0.032777368167582879
0.030691529421345221,(-0.0218494024633-0.00410967619657j),0.022232539810899728
0.014616589665681285,(-0.0132879344365-0.00171067995542j),0.013397597825684579
0.019542932567421158,(0.000554848672853-0.0048674613811j),0.0048989832972037217
-0.017464988908355156,(0.0186777480406+0.00113540597731j),0.018712226446919548
-0.073261216423116213,(0.0268476787521+0.0134734365615j),0.030038830655508077
-0.11948629326626993,(0.0336777093377+0.0233023827239j),0.040953499811908552
-0.15176663617582437,(0.0282733312844+0.0319871210613j),0.042691418056873542
-0.18123440636370869,(0.033728856252+0.037963809974j),0.050782739309796848
-0.2118510619968553,(0.0225753923917+0.0464163986615j),0.051615214872591401
-0.25178165667629454,(0.0156959736711+0.0564060778456j),0.05854920330294764
-0.2569378534610125,(0.0129669193479+0.0591992542937j),0.060602745039317604
-0.27256880997677202,(0.00613726142287+0.0647194110789j),0.065009754254045288
-0.25770929448812935,(-0.000802906885788+0.0632683472982j),0.063273441737512759
-0.25313785059202887,(-0.00464324471753+0.0636790867323j),0.063848146477129594
-0.2510341561104148,(-0.0122791769927+0.0643180198189j),0.065479659903219078
-0.24909652856750752,(-0.0228079992176+0.0651392934973j),0.069016899275759061
-0.22525457002734223,(-0.0298412438708+0.0594787806021j),0.06654491098248097
-0.20829989534687279,(-0.0260315227671+0.0531869228782j),0.059215614012067243
-0.191485065974666,(-0.0313211237567+0.0485177592122j),0.057749335514434924
-0.17078486308383192,(-0.0260008349166+0.0426447776465j),0.049946175798339036
-0.12734574172175356,(-0.0299496924875+0.0326045804975j),0.044272370046306832
-0.072931563798903087,(-0.0248149980512+0.0195102076525j),0.031566316397750649
-0.046430531748626991,(-0.0259442491424+0.0136675374198j),0.029324147774188722
-0.061940636964488378,(-0.023380982487+0.0172740907013j),0.029069994007831564
-0.07391991674203266,(-0.0282511220791+0.0211651516288j),0.035299993515556571
-0.061185411842490676,(-0.0190698306015+0.0174645594008j),0.025858640223980423
-0.028003849816481359,(-0.0182872383774+0.00956550490161j),0.020637877107256401
-0.0094405868164934553,(-0.00962336512403+0.00383113656746j),0.010357932405114853
-0.0079147929944438176,(-0.0038218868308+0.00248527697451j),0.0045588836997051928
-0.050525092809635831,(0.000738992130833+0.0118740650027j),0.011897038667571037
-0.055756173952006952,(0.00637678124799+0.0121893070082j),0.013756545512002226
-0.057481485236286052,(0.022239508137+0.00967605383256j),0.024253283075600152
-0.076341332517929267,(0.0183543272988+0.0147687765759j),0.023558397486626262
-0.11079034459401176,(0.0178721393413+0.0229303079271j),0.029072536632825476
-0.14001845490329187,(0.0188136953344+0.0299702980855j),0.03538606928539454
-0.14011456266583022,(0.018753713057+0.0300212229148j),0.035397395083848281
-0.1354010990703361,(0.0211428037953+0.0292725186334j),0.036109534744581701
-0.16251915088161117,(0.00761343351161+0.0384458513481j),0.039192446411514509
-0.15614885650843166,(0.00410708584874+0.0378667996734j),0.038088878582491957
-0.15056374885488211,(-0.00182815345382+0.0371206234129j),0.037165613510554141
-0.12967970561493353,(-0.00857223465498+0.032701404396j),0.03380628723253444
-0.12000394049207538,(-0.00848355390667+0.0302016978991j),0.031370579256316228
-0.10084982422425259,(-0.00693428445642+0.0250355758146j),0.025978151537245722
-0.1083278723038191,(-0.00240874718655+0.0256970623803j),0.025809708986864747
-0.094239227046833018,(-0.00178131197734+0.022250427123j),0.022321616866081202
-0.12588722614830794,(-0.00157813024789+0.029864054889j),0.02990572302238213
-0.13057338320852402,(0.004279391015+0.0302768040085j),0.030577737791224396
-0.14174112831186161,(-0.000516549980519+0.0338044871247j),0.033808433469242991
-0.15392422959690316,(-0.00142646294316+0.0377077329324j),0.037734704443428829
-0.14701961035041969,(0.000639075526236+0.0359436243151j),0.035949305228800597
-0.12628143182068083,(0.00736734437379+0.0293571136737j),0.030267439375899766
-0.11337655098166186,(0.0166119758217+0.0244607312837j),0.029568312695106201
-0.13116663498998976,(0.0136402215351+0.0299119639235j),0.032875237326666813
-0.11834623310702017,(0.0120669403297+0.0266252578939j),0.029232095491732502
-0.14379855201403921,(0.00846642347826+0.0329870145227j),0.034056180843372065
-0.10733214225560668,(0.0122691564304+0.0230262384312j),0.026090991851707924
-0.13287534178680238,(0.00835219018132+0.0295170405041j),0.030675963895925293
-0.15430485528877164,(0.00296831868638+0.0351619115838j),0.035286979780771284
-0.18375514271842966,(0.00270516268873+0.0425517477331j),0.042637649329108497
-0.175714268226904,(0.00306375329196+0.0419426291715j),0.042054378203117408
-0.16204270083617409,(0.000943005051506+0.0391936742583j),0.039205017030913662
-0.17423463820991159,(-0.00849793431632+0.0430826242363j),0.043912724792858397
-0.16815033198765428,(-0.00393066528708+0.0414173600098j),0.041603459468851099
-0.17824227291466055,(0.00149893479025+0.0437678458147j),0.043793505600309389
-0.17846616850902813,(0.00863890116235+0.0429052472895j),0.043766321050124145
-0.19132040553148996,(0.00896314231752+0.0463647069734j),0.047223129639313376
-0.212108269457363,(0.00494219399678+0.0528448120699j),0.05307541280295297
-0.22050939395671262,(-0.000681327585216+0.0549539893823j),0.054958212819457876
-0.2050438723263332,(-0.0043931980935+0.0501389875523j),0.050331086440286027
-0.20377844804967954,(-0.0115447184532+0.0500102605074j),0.051325497369062029
-0.17464441721330903,(-0.0105751920413+0.0428862608069j),0.044170873352346811
-0.1523636436330271,(-0.0129540549061+0.0375874797695j),0.039757089605896481
-0.14244176444567658,(-0.013533432526+0.0353418187593j),0.037844391250910027
-0.14769218608371204,(-0.0279589625366+0.0384000198504j),0.047500159059019283
-0.1407499563070283,(-0.0334313879524+0.0375773880718j),0.050296300010256929
-0.13267546164871144,(-0.036799812915+0.0361888572442j),0.051612591673143582
-0.098898206706965891,(-0.0328922080208+0.0275765430724j),0.042922757091180534
-0.079226985876077349,(-0.0331695343068+0.022537422103j),0.040101788004755702
-0.058354427120680945,(-0.029374892662+0.0172853476122j),0.034083244578227118
-0.041327416189486856,(-0.0185400479877+0.0122257890628j),0.022208180870895728
-0.060862871502503163,(-0.0173109005503+0.0172303234613j),0.024424400185939998
-0.047943780420875354,(-0.0125689720891+0.0136158521741j),0.018530258762471673
-0.024224841489595583,(-0.00247649923015+0.00632848862803j),0.0067957940486775255
-0.040336160835939341,(0.00708121177564+0.00844027659645j),0.011017342203821579
-0.044999927822289565,(0.0118280124845+0.00845897308191j),0.014541530350462222
-0.074716078563266231,(0.0159485787122+0.0145825656116j),0.021610376737929215
-0.10330744206532956,(0.0140962443472+0.0218845641534j),0.02603148579852926
-0.12888102979518529,(0.0140120393189+0.0287607734231j),0.031992488708590339
-0.15656390713643104,(0.0111408866142+0.0361504158154j),0.037828189464704495
-0.13800240590537904,(0.0135615378863+0.0312677416942j),0.034082062444905012
-0.14952275610075211,(0.0188687709234+0.0331930757667j),0.038181288545757246
-0.17437068563817876,(0.0121926340767+0.0408066806971j),0.042589265258265493
-0.19800918857545957,(0.00636009467965+0.0475968559617j),0.048019907348609017
-0.195953989488453,(0.00544980124168+0.0461335238116j),0.046454303921654776
-0.18890648686054393,(0.00609410048858+0.0433749520108j),0.043800964860381687
-0.18215811629959169,(-0.000957588589735+0.0424062622643j),0.042417072684684115
-0.18380980317126538,(-0.0151284006088+0.0441126193835j),0.046634661935692281
-0.1898415239748929,(-0.0152274384193+0.0455616212638j),0.048038903120293505
-0.16698035624459173,(-0.0202994117174+0.0411687713703j),0.045901349132782848
-0.13618055881615676,(-0.0223940118497+0.0347885674887j),0.041373133729993204
-0.11891667957666316,(-0.0273473353998+0.0318392306052j),0.041971577990370643
-0.084469980116240073,(-0.0274748054908+0.0243385836945j),0.036704653560710711
-0.080651171159217105,(-0.0201098964054+0.0225994454197j),0.030251328346320258
-0.065699410881264297,(-0.0103259479701+0.0176642947262j),0.020460999722746166
-0.081423106255740757,(-0.00273234855979+0.0205761802495j),0.020756804241307773
-0.099377907622350548,(-0.00486560439799+0.0252735693526j),0.025737665278293301
-0.076138121495031089,(0.00540805055523+0.0175215802518j),0.018337196768497242
-0.09067954496898073,(0.0162056630688+0.0185826679769j),0.024656420353314921
-0.13278612733841622,(0.0171241171581+0.0280283479712j),0.032845451411750715
-0.16006465977831247,(0.0189248177129+0.0341390386811j),0.039033609716953757
-0.17888637228246648,(0.0129241281635+0.0401181005231j),0.042148488446984649
-0.18896660035486024,(0.0117790179734+0.0433796072789j),0.04495036809731829
-0.20129656516295558,(0.0148393203995+0.047215924821j),0.049492918550252556
-0.21803498706157937,(0.0100350795063+0.0530240843792j),0.05396532539463058
-0.23444596591386696,(0.00554711046015+0.0584106524569j),0.058673458692133709
-0.23180954431315481,(0.0105841272606+0.0557955513472j),0.056790556433325902
-0.21502061217197332,(0.00487963496062+0.0517979965977j),0.052027332133029278
-0.21614016030758487,(-0.0035757376576+0.0519716071242j),0.052094470405855881
-0.22651727354421891,(-0.0129091745948+0.0543049050228j),0.055818182505790237
-0.21803692156806348,(-0.0111160858474+0.0514455512989j),0.052632804533000087
-0.18553280751337198,(-0.0135317540704+0.0439743288518j),0.046009237835295501
-0.16039919585194701,(-0.0215923093102+0.0396728566914j),0.045168167766705132
-0.12859187385380325,(-0.013879682209+0.032142809595j),0.035011509348843256
-0.10965876619379393,(-0.017095995262+0.0284511129772j),0.033192452208893553
-0.089267433383069805,(-0.015876190397+0.0237163037776j),0.02853973521934694
-0.077659880689448735,(-0.0137190814483+0.0207221588034j),0.024851983044812634
-0.076801459188076585,(-0.0104501565151+0.0200109073876j),0.0225752560487829
-0.081158462325764721,(-0.0126495387523+0.0213214493347j),0.024791430623827482
-0.096646610321035317,(-0.0137290335564+0.0252128764674j),0.028708456979618796
-0.073073012917393765,(-0.0108772242191+0.018785240862j),0.02170712511958096
-0.074953327013386889,(-0.00269830767808+0.0176309399991j),0.017836224644713673
-0.080220496286283943,(0.00398662960774+0.0180527531247j),0.018487701615104914
-0.10726307502229936,(0.00350754999996+0.024514916339j),0.024764572076034587
-0.15146003373894229,(-0.00327072254525+0.035947177502j),0.036095667279148654
-0.16489531389687331,(-0.00289677342613+0.0396270238135j),0.039732761200244993
-0.15179118898071847,(0.0032453954496+0.0363263456309j),0.03647102930441104
-0.13834133851690061,(-0.000169038990145+0.0333382133453j),0.03333864189245947
-0.13512282856581989,(0.00033211863002+0.0321397068379j),0.032141422781355899
-0.11864034527523082,(-0.00245200499367+0.0284815365612j),0.028586889536555252
-0.12462980274231321,(-0.000974215436836+0.0296704972256j),0.029686486847207785
-0.15240204123369705,(0.000228328538032+0.036340579889j),0.036341297178127133
-0.13957239509611039,(-0.00437444256028+0.0338826023119j),0.034163818392309371
-0.12273654777320467,(-0.00721547739925+0.0305218673075j),0.031363155103300476
-0.12013426662833043,(-0.0033266754702+0.0291529099582j),0.029342101641066091
-0.14410153762154804,(-0.00675049502861+0.0352985212883j),0.035938207916765268
-0.13973192675929486,(-0.00826642983256+0.034238716458j),0.03522248666498299
-0.14616214384215431,(-0.00466530784662+0.0354784630298j),0.035783885147700409
-0.13951639532484914,(-0.000683683613742+0.0334717019522j),0.033478683589162679
-0.15135772586559657,(-0.00666095597204+0.0378857929774j),0.038466890230258836
-0.14235300565794756,(-0.00626611382212+0.0358177383351j),0.036361718357043743
-0.1461124786924532,(-0.00907339818704+0.0374795128517j),0.038562163298547079
-0.14812538227496846,(-0.000203815045414+0.0366684227784j),0.036668989209299424
-0.16806810896996452,(-0.00865229037968+0.0427390163901j),0.04360602768892672
-0.17022461002408595,(-0.0036556052175+0.0412494116916j),0.041411078401923228
-0.15713537483851683,(-0.0040045557311+0.0373452174098j),0.037559309498277599
-0.14005256312818787,(-0.000302131875162+0.0323041965452j),0.032305609390685004
-0.13289485837495357,(0.00534156541125+0.0297304350415j),0.030206474286174581
-0.15107088356071685,(-0.00318147267677+0.0356613189888j),0.035802952956653845
-0.15664081362019214,(-0.0043949496938+0.0380362875673j),0.038289355631992948
-0.14101392586286784,(-0.00339173675523+0.034229677883j),0.034397306961284381
-0.11728061307805042,(-0.00380293816702+0.0288909959358j),0.029140212505493729
-0.079901729625788315,(-0.00126451885058+0.0192706652372j),0.019312108807906694
-0.087733767121956643,(-0.0151166862359+0.0234031655304j),0.027860767390701504
-0.10136309074577365,(-0.010025510292+0.0256369359769j),0.02752750157388846
-0.11987916241225491,(-0.0107402265904+0.0295066226519j),0.031400529414839042
-0.13397723571212777,(-0.0138920800673+0.0327888202679j),0.035610344327932253
-0.1129155586697593,(-0.013297582298+0.027639522805j),0.030671956505267477
-0.12181344407897904,(-0.0101169064834+0.0291265242248j),0.030833524128952374
-0.11868596970974221,(-0.0120388920564+0.0286788065337j),0.031103197040510785
-0.10365438218264401,(-0.0115380022507+0.0257016502214j),0.028172687483468854
-0.095205925437589073,(-0.0113689359207+0.0241676871836j),0.026708234830722891
-0.098839616454508866,(0.000754979782947+0.0241035656707j),0.024115386634142779
-0.091901110274224984,(0.00920035595572+0.0213781179929j),0.023273815300286386
-0.085065521857402362,(0.014986656092+0.0189233725893j),0.024139053232722318
-0.093476728976673654,(0.0177363697066+0.0202024014436j),0.026883374685050559
-0.14371921109743688,(0.0150817205012+0.0327792918661j),0.036082409405711238
-0.190107085337299,(0.00927755974005+0.0441816515339j),0.045145226181685857
-0.20884489393656513,(0.00759503235632+0.0477566821555j),0.048356852740770506
-0.21779326646879721,(0.00326460421827+0.0499751394518j),0.050081655363292642
-0.2278174906547587,(-8.63032838585e-05+0.0525489773969j),0.052549048266551053
-0.23571875759282029,(-0.000471549518972+0.0557386706225j),0.05574066524279634
-0.21550220484652505,(-0.00692162750163+0.0528666731065j),0.0533178586649821
-0.18534564353473906,(-0.00723179869006+0.0461778403812j),0.046740687356582052
-0.17528511967022276,(-0.0170828534982+0.0455664064704j),0.048663346394081416
-0.16844332405138618,(-0.0234351645779+0.0446505761724j),0.050426985744923686
-0.14518845919639131,(-0.0232332384576+0.0385375817887j),0.044999206430265837
-0.13792349790248315,(-0.022484312496+0.0357811583271j),0.042259148117891783
-0.093259839248973408,(-0.0193641131487+0.0243379982386j),0.03110156002995797
-0.12182286420472013,(-0.0167196470256+0.0304429121697j),0.03473208168297065
-0.1217401707404223,(-0.00795604362934+0.0296004495809j),0.030651023565644281
-0.12810579284496226,(-0.00262972566272+0.0309193101135j),0.031030939318022706
-0.14228978596143277,(-0.002230172404+0.0344734222944j),0.034545484706990058
-0.12554725064509781,(0.00524065967706+0.0296280400739j),0.030087958928318718
-0.11996791768059478,(0.00144398772365+0.0291149898868j),0.029150775918596394
-0.13082361935011896,(0.00123320256933+0.0320678355233j),0.032091538818307661
-0.15441007350393787,(-0.00374260813361+0.038122524531j),0.038305795805020741
-0.16597371101810868,(-0.00213173864287+0.0401851743508j),0.04024167674497111
-0.18067896418413204,(-0.00699556740848+0.0441890326124j),0.04473934025648995
-0.23081590165482613,(-0.0148208972194+0.0573176689277j),0.059202822278145335
-0.22110314393442168,(-0.0133584784609+0.0544633310379j),0.056077654859392229
-0.19514861950477838,(-0.0101249702754+0.0488111578813j),0.04985021721913923
-0.18988566859603928,(-0.00671495376105+0.0468755545091j),0.047354072840113282
-0.16998297544562641,(0.00602745941994+0.0397471434212j),0.04020156311896067
-0.18197293526945682,(-0.0026430519232+0.0439146093146j),0.043994074995628851
-0.20188768065904639,(-0.00570885572171+0.0489339371688j),0.049265822235007417
-0.18892881918172993,(-0.00961718447212+0.0467573322847j),0.047736132641325917
-0.16852149451777299,(-0.00810686251047+0.0415789647602j),0.042361911315396704
-0.14364401121985582,(-0.00779509682714+0.035392656136j),0.03624091117657581
-0.14818548475250046,(-0.00900978117065+0.0366815096512j),0.037771805715865435
-0.13650906728959067,(-0.00396754864321+0.03252001704j),0.032761150018212219
-0.16178909428959334,(-0.00538210318465+0.0385831508031j),0.038956726769428761
-0.1726728276069559,(-0.0119914929147+0.0422718620971j),0.043939802314963333
-0.16895895662794566,(-0.0138632634621+0.041927508057j),0.04416000459334922
-0.16154903485892161,(-0.0163486340851+0.0405246604746j),0.04369812287762858
-0.16714676059055106,(-0.0212318048815+0.0428327575929j),0.047806219904307584
-0.17448739445915215,(-0.023781136529+0.0454111184617j),0.051261214719871079
-0.16096487500380041,(-0.0211867282554+0.0414591520873j),0.046558981367406098
-0.15016135670669009,(-0.0227886524425+0.0392905715278j),0.045421048987535413
-0.1219195018892152,(-0.0113000333599+0.0305745534257j),0.032595921080922075
-0.12182139920626411,(-0.0158650187607+0.0310312527968j),0.03485164946478625
-0.11569287016219458,(-0.0075364707044+0.0281972699344j),0.02918705916034026
-0.10959847223789736,(-0.0122185713439+0.0275153677526j),0.030106294163274126
